iter	Passed	Remaining
429	1057425	1401703
430	1059761	1399082
431	1062188	1396580
432	1064520	1393957
433	1066891	1391384
434	1069253	1388800
435	1071639	1386248
436	1073957	1383610
437	1076280	1380980
438	1078655	1378418
439	1081034	1375861
440	1083401	1373290
441	1085740	1370685
442	1088093	1368099
443	1090496	1365577
444	1092798	1362928
445	1095132	1360321
446	1097464	1357713
447	1099831	1355149
448	1102177	1352560
449	1104534	1349986
450	1106863	1347379
451	1109184	1344763
452	1111593	1342255
453	1113935	1339667
454	1116246	1337042
455	1118613	1334486
456	1120964	1331911
457	1123313	1329336
458	1125698	1326803
459	1128065	1324251
460	1130426	1321692
461	1132769	1319112
462	1135139	1316565
463	1137500	1314009
464	1139848	1311438
465	1142212	1308887
466	1144548	1306304
467	1146898	1303739
468	1149247	1301173
469	1151601	1298614
470	1153942	1296041
471	1156245	1293426
472	1158594	1290865
473	1161002	1288369
474	1163358	1285817
475	1165776	1283334
476	1168155	1280808
477	1170648	1278406
478	1173219	1276090
479	1175682	1273656
480	1178229	1271311
481	1180761	1268951
482	1183243	1266535
483	1185679	1264071
484	1188382	1261890
485	1190841	1259449
486	1193296	1257004
487	1195908	1254723
488	1198316	1252228
489	1200734	1249744
490	1203368	1247483
491	1205910	1245127
492	1208387	1242702
493	1210953	1240369
494	1213453	1237967
495	1215943	1235555
496	1218491	1233201
497	1220986	1230793
498	1223503	1228406
499	1226086	1226086
500	1228587	1223683
501	1231105	1221295
502	1233628	1218913
503	1236197	1216575
504	1238718	1214189
505	1241213	1211777
506	1243652	1209311
507	1246141	1206892
508	1248736	1204576
509	1251192	1202125
510	1253654	1199680
511	1256055	1197177
512	1258458	1194677
513	1260852	1192168
514	1263364	1189770
515	1265801	1187302
516	1268220	1184817
517	1270652	1182344
518	1273112	1179898
519	1275573	1177452
520	1278055	1175026
521	1280496	1172561
522	1282988	1170144
523	1285443	1167692
524	1287839	1165188
525	1290273	1162718
526	1292775	1160309
527	1295280	1157902
528	1297762	1155474
529	1300355	1153145
530	1302839	1150718
531	1305329	1148297
532	1307776	1145838
533	1310125	1143293
534	1312519	1140787
535	1314941	1138307
536	1317409	1135867
537	1319887	1133434
538	1322326	1130969
539	1324766	1128504
540	1327198	1126033
541	1329634	1123565
542	1332065	1121093
543	1334497	1118623
544	1336986	1116199
545	1339398	1113712
546	1341776	1111196
547	1344145	1108674
548	1346544	1106177
549	1349074	1103788
550	1351474	1101292
551	1353943	1098852
552	1356451	1096444
553	1358826	1093928
554	1361243	1091447
555	1363551	1088879
556	1365904	1086347
557	1368290	1083843
558	1370684	1081345
559	1373113	1078874
560	1375596	1076447
561	1378111	1074044
562	1380507	1071548
563	1382977	1069110
564	1385449	1066673
565	1388015	1064308
566	1390376	1061786
567	1392719	1059251
568	1395136	1056773
569	1397580	1054314
570	1399992	1051833
571	1402466	1049397
572	1404844	1046891
573	1407335	1044468
574	1409828	1042046
575	1412240	1039566
576	1414737	1037147
577	1417233	1034727
578	1419692	1032280
579	1422056	1029765
580	1424413	1027245
581	1426733	1024698
582	1429154	1022225
583	1431639	1019797
584	1434001	1017283
585	1436336	1014749
586	1438684	1012226
587	1440997	1009678
588	1443361	1007167
589	1445689	1004631
590	1448084	1002142
591	1450525	999686
592	1452973	997234
593	1455333	994722
594	1457675	992199
595	1460066	989709
596	1462540	987276
597	1464906	984769
598	1467323	982298
599	1469665	979777
600	1472067	977295
601	1474423	974785
602	1476844	972316
603	1479259	969845
604	1481630	967345
605	1483982	964833
606	1486341	962326
607	1488708	959825
608	1491073	957323
609	1493444	954824
610	1495781	952305
611	1498158	949812
612	1500596	947358
613	1502954	944854
614	1505324	942357
615	1507701	939865
616	1510091	937382
617	1512434	934870
618	1514783	932362
619	1517133	929855
620	1519482	927349
621	1521837	924846
622	1524177	922335
623	1526543	919840
624	1528895	917337
625	1531293	914862
626	1533708	912397
627	1536070	909901
628	1538398	907386
629	1540777	904901
630	1543127	902399
631	1545478	899898
632	1547812	897388
633	1550222	894923
634	1552589	892433
635	1554940	889934
636	1557286	887433
637	1559617	884924
638	1561927	882403
639	1564304	879921
640	1566693	877446
641	1569049	874953
642	1571425	872471
643	1573796	869987
644	1576139	867487
645	1578539	865019
646	1580923	862544
647	1583325	860078
648	1585732	857615
649	1588132	855148
650	1590543	852687
651	1592913	850205
652	1595251	847706
653	1597658	845244
654	1600008	842752
655	1602446	840307
656	1604808	837822
657	1607272	835390
658	1609775	832979
659	1612111	830481
660	1614436	827978
661	1616796	825494
662	1619185	823024
663	1621545	820541
664	1623970	818090
665	1626348	815615
666	1628711	813135
667	1631122	810677
668	1633436	808172
669	1635818	805701
670	1638161	803211
671	1640531	800735
672	1642881	798250
673	1645232	795765
674	1647600	793289
675	1649928	790794
676	1652251	788297
677	1654567	785797
678	1656934	783322
679	1659281	780838
680	1661704	778390
681	1664112	775935
682	1666473	773458
683	1668870	770998
684	1671256	768534
685	1673630	766064
686	1676018	763601
687	1678395	761133
688	1680812	758683
689	1683182	756212
690	1685675	753797
691	1688058	751332
692	1690373	748837
693	1692679	746340
694	1695022	743858
695	1697402	741394
696	1699778	738928
697	1702167	736467
698	1704601	734027
699	1706949	731549
700	1709314	729079
701	1711657	726601
702	1714030	724135
703	1716378	721659
704	1718712	719177
705	1721110	716722
706	1723467	714251
707	1725812	711775
708	1728145	709295
709	1730531	706836
710	1732874	704361
711	1735267	701906
712	1737670	699455
713	1740019	696982
714	1742317	694490
715	1744697	692030
716	1747047	689559
717	1749416	687096
718	1751801	684640
719	1754227	682199
720	1756667	679764
721	1759041	677304
722	1761430	674849
723	1763837	672402
724	1766204	669939
725	1768613	667493
726	1770983	665032
727	1773354	662572
728	1775742	660118
729	1778110	657657
730	1780678	655270
731	1783087	652824
732	1785429	650354
733	1787778	647886
734	1790177	645438
735	1792571	642987
736	1795007	640552
737	1797394	638099
738	1799781	635646
739	1802254	633224
740	1804678	630785
741	1807149	628362
742	1809652	625949
743	1812079	623511
744	1814416	621042
745	1816783	618583
746	1819194	616139
747	1821571	613684
748	1824114	611285
749	1826589	608863
750	1829073	606443
751	1831473	603996
752	1833814	601529
753	1836222	599085
754	1838585	596626
755	1840930	594162
756	1843259	591693
757	1845594	589226
758	1847916	586756
759	1850260	584292
760	1852644	581842
761	1854979	579376
762	1857401	576938
763	1859797	574492
764	1862214	572052
765	1864634	569614
766	1866999	567158
767	1869367	564704
768	1871696	562239
769	1874037	559777
770	1876386	557318
771	1878718	554854
772	1881123	552412
773	1883620	549997
774	1885976	547541
775	1888371	545096
776	1890704	542634
777	1893057	540178
778	1895481	537742
779	1897909	535307
780	1900354	532877
781	1902813	530451
782	1905248	528018
783	1907660	525579
784	1910030	523129
785	1912411	520682
786	1914796	518235
787	1917238	515805
788	1919577	513347
789	1921923	510891
790	1924227	508424
791	1926631	505984
792	1928981	503529
793	1931341	501078
794	1933675	498620
795	1936029	496168
796	1938375	493714
797	1940760	491270
798	1943149	488827
799	1945583	486395
800	1947930	483942
801	1950332	481503
802	1952769	479072
803	1955194	476639
804	1957533	474185
805	1959872	471731
806	1962293	469297
807	1964751	466871
808	1967236	464452
809	1969766	462044
810	1972239	459621
811	1974662	457187
812	1977003	454735
813	1979352	452284
814	1981761	449847
815	1984142	447404
816	1986556	444969
817	1988975	442534
818	1991362	440093
819	1993727	437647
820	1996044	435191
821	1998439	432752
822	2000851	430316
823	2003214	427871
824	2005729	425457
825	2008078	423009
826	2010426	420560
827	2012806	418119
828	2015257	415692
829	2017676	413259
830	2020067	410819
831	2022486	408386
832	2024855	405943
833	2027204	403496
834	2029539	401046
835	2031921	398606
836	2034248	396156
837	2036633	393716
838	2039046	391283
839	2041409	388839
840	2043731	386389
841	2046066	383941
842	2048446	381501
843	2050791	379056
844	2053113	376606
845	2055408	374152
846	2057753	371707
847	2060148	369271
848	2062603	366846
849	2064999	364411
850	2067446	361985
851	2069906	359561
852	2072302	357125
853	2074753	354700
854	2077163	352267
855	2079605	349840
856	2082116	347424
857	2084631	345009
858	2087169	342597
859	2089584	340164
860	2092054	337741
861	2094553	335322
862	2097000	332895
863	2099477	330473
864	2101857	328035
865	2104225	325596
866	2106586	323155
867	2108955	320716
868	2111302	318274
869	2113616	315827
870	2115945	313383
871	2118386	310955
872	2120765	308519
873	2123147	306083
874	2125471	303638
875	2127879	301206
876	2130278	298773
877	2132645	296335
878	2134981	293893
879	2137314	291451
880	2139675	289014
881	2142036	286576
882	2144443	284144
883	2146778	281704
884	2149143	279267
885	2151570	276838
886	2153977	274407
887	2156344	271971
888	2158926	269562
889	2161547	267157
890	2164000	264731
891	2166441	262304
892	2168792	259866
893	2171182	257433
894	2173575	255000
895	2175924	252562
896	2178301	250128
897	2180715	247698
898	2183116	245266
899	2185482	242831
900	2187819	240393
901	2190185	237958
902	2192559	235524
903	2194922	233089
904	2197283	230654
905	2199743	228229
906	2202105	225794
907	2204515	223365
908	2206904	220933
909	2209278	218500
910	2211627	216064
911	2214054	213636
912	2216391	211200
913	2218731	208764
914	2221108	206332
915	2223561	203907
916	2225931	201474
917	2228299	199042
918	2230664	196609
919	2233067	194179
920	2235420	191746
921	2237792	189314
922	2240160	186882
923	2242521	184449
924	2244869	182016
925	2247207	179582
926	2249574	177150
927	2251927	174718
928	2254290	172287
929	2256673	169857
930	2259110	167431
931	2261484	165000
932	2263866	162571
933	2266236	160140
934	2268604	157710
935	2271039	155284
936	2273371	152852
937	2275737	150421
938	2278139	147994
939	2280511	145564
940	2282868	143134
941	2285266	140706
942	2287662	138278
943	2290025	135848
944	2292411	133420
945	2294753	130990
946	2297123	128561
947	2299507	126133
948	2301869	123704
949	2304249	121276
950	2306623	118848
951	2308982	116419
952	2311361	113991
953	2313681	111561
954	2316093	109135
955	2318408	106704
956	2320782	104277
957	2323162	101850
958	2325493	99421
959	2327853	96993
960	2330206	94566
961	2332595	92139
962	2335089	89717
963	2337448	87290
964	2339885	84866
965	2342322	82442
966	2344768	80017
967	2347152	77591
968	2349513	75165
969	2351866	72738
970	2354287	70313
971	2356684	67888
972	2359127	65463
973	2361513	63038
974	2363880	60612
975	2366294	58187
976	2368715	55763
977	2371075	53337
978	2373428	50911
979	2375814	48486
980	2378207	46061
981	2380611	43636
982	2382989	41211
983	2385439	38787
984	2387876	36363
985	2390256	33938
986	2392628	31513
987	2394967	29088
988	2397368	26664
989	2399721	24239
990	2402100	21815
991	2404577	19391
992	2407034	16968
993	2409554	14544
994	2411993	12120
995	2414413	9696
996	2416835	7272
997	2419199	4848
998	2421655	2424
999	2424092	0
