iter	Logloss
160	0.1575800476
161	0.1566618992
162	0.1561125022
163	0.1552173406
164	0.1546503532
165	0.1539885714
166	0.1535021953
167	0.152585519
168	0.1519799793
169	0.1515252763
170	0.1507072148
171	0.1501020774
172	0.1495176396
173	0.1487557463
174	0.148187022
175	0.147499772
176	0.1470346574
177	0.1464278219
178	0.1458009706
179	0.1451007319
180	0.1445790585
181	0.1441327782
182	0.1436313274
183	0.142970431
184	0.1424689014
185	0.1419353289
186	0.1413364245
187	0.1408207747
188	0.1403624761
189	0.1396924332
190	0.139269959
191	0.138828108
192	0.138226764
193	0.137823783
194	0.1373558563
195	0.136895386
196	0.1363281526
197	0.1362193522
198	0.135727126
199	0.1351752197
200	0.1346861134
201	0.1339088812
202	0.1333704532
203	0.1330604635
204	0.1326598858
205	0.1321881889
206	0.1317135033
207	0.1310943096
208	0.1305991298
209	0.1301068365
210	0.1297946667
211	0.1293504467
212	0.1290519287
213	0.1284273445
214	0.1279727663
215	0.1274436263
216	0.1270219431
217	0.1265343322
218	0.1262340896
219	0.1256731896
220	0.1253639598
221	0.124963975
222	0.1246669393
223	0.1242163984
224	0.1240190207
225	0.12335272
226	0.1229927044
227	0.1226391343
228	0.1223788668
229	0.1218850631
230	0.1214525126
231	0.1209170047
232	0.1207970579
233	0.1204283254
234	0.120038914
235	0.1194444403
236	0.1190892041
237	0.118688221
238	0.1183116323
239	0.1179422907
240	0.1175229326
241	0.1170655092
242	0.1168099103
243	0.1163977479
244	0.1160864062
245	0.1157318343
246	0.1154084457
247	0.1149992505
248	0.1145057704
249	0.1141363816
250	0.1139030422
251	0.1135490868
252	0.1133021539
253	0.1129101711
254	0.1126430758
255	0.1123379855
256	0.1120447831
257	0.1117025436
258	0.111482963
259	0.1108604944
260	0.110457947
261	0.1100770817
262	0.1097206053
263	0.1093327034
264	0.109272721
265	0.1091748103
266	0.108965971
267	0.1087004212
268	0.1084257937
269	0.1078507656
270	0.1075396498
271	0.1071892121
272	0.1067885704
273	0.1064260198
274	0.1059236125
275	0.1057509239
276	0.1053987862
277	0.1049865819
278	0.1046331683
279	0.1042136121
280	0.1039965758
281	0.1037126602
282	0.1032767905
283	0.1029433075
284	0.1025454406
285	0.1021510105
286	0.1015060594
287	0.1013881976
288	0.1010803321
289	0.1007156741
290	0.1004580345
291	0.1004079084
292	0.1000547012
293	0.0996853833
294	0.0994894964
295	0.09930715264
296	0.09910705132
297	0.09863985186
298	0.09829407285
299	0.09793393891
300	0.09780682561
301	0.09733573169
302	0.09689396099
303	0.09669646635
304	0.09654131344
305	0.09631462164
306	0.09606281323
307	0.09565282116
308	0.09534033962
309	0.09503523092
310	0.09463552518
311	0.09434564004
312	0.09405711014
313	0.09386235569
314	0.0935108832
315	0.09331323164
316	0.0932755988
317	0.09301564593
318	0.09277582591
319	0.09250850016
320	0.09232710034
321	0.09211097234
322	0.09182158746
323	0.09140576894
324	0.09116254845
325	0.09088683756
326	0.09058775993
327	0.09034787018
328	0.09010173979
329	0.09001036874
330	0.08980674927
331	0.08957571
332	0.08936313146
333	0.08909588141
334	0.08905157443
335	0.08872446419
336	0.08846653994
337	0.08831633652
338	0.08808666291
339	0.0877768126
340	0.08741201118
341	0.08715053645
342	0.08694654675
343	0.0866138796
344	0.08643608417
345	0.08618732573
346	0.0859463485
347	0.08552454619
348	0.08526311874
349	0.08494994236
350	0.08466287527
351	0.08434709531
352	0.08408993982
353	0.0837726221
354	0.08349537546
355	0.08322686925
356	0.08310496472
357	0.08291810357
358	0.08265114441
359	0.08244715243
360	0.08229029385
361	0.08212802728
362	0.08200058603
363	0.08192516432
364	0.0816428028
365	0.08134477123
366	0.08106774033
367	0.08091908816
368	0.08067149778
369	0.08064499932
370	0.08037996196
371	0.08029228285
372	0.07998209214
373	0.07994641645
374	0.07975331005
375	0.07954155946
376	0.07920671459
377	0.07895621321
378	0.07888026115
379	0.07869219429
380	0.07866055317
381	0.0784201697
382	0.0781270118
383	0.0779519463
384	0.07775098786
385	0.07765259725
386	0.07742840983
387	0.07731298655
388	0.07719346627
389	0.07702005659
390	0.07681576218
391	0.07665064981
392	0.07641085284
393	0.07616169341
394	0.07613117565
395	0.07601243875
396	0.075826381
397	0.07560620855
398	0.07537174473
399	0.07515902348
400	0.07488821012
401	0.07468818034
402	0.07445145983
403	0.07435054659
404	0.07416808467
405	0.07411751452
406	0.07395466404
407	0.07376754154
408	0.07374824363
409	0.07355113748
410	0.07339903306
411	0.07324747236
412	0.07299193306
413	0.07282349445
414	0.07262096103
415	0.07255428494
416	0.07221748288
417	0.07192099821
418	0.07167079614
419	0.07153751274
420	0.07135361902
421	0.0711366304
422	0.07104173097
423	0.07093395339
424	0.07076521004
425	0.07071838237
426	0.07048383806
427	0.07038662648
428	0.07026824667
429	0.07004300679
430	0.06977159488
431	0.06953022875
432	0.06936216548
433	0.06909468463
434	0.06897623389
435	0.06870689546
436	0.06851305596
437	0.06832268576
438	0.06819686882
439	0.06796312498
440	0.06769677353
441	0.06759226936
442	0.06734810527
443	0.06705973453
444	0.06703385842
445	0.06698951193
446	0.06683600016
447	0.06664649325
448	0.06654966823
449	0.06642370086
450	0.06623618727
451	0.06619614601
452	0.06597500423
453	0.06576336958
454	0.0656952942
455	0.06552289689
456	0.06539191202
457	0.06535935501
458	0.06523663236
459	0.06507369383
460	0.06483869336
461	0.06480959305
462	0.06461595396
463	0.06454336011
464	0.06452258715
465	0.06429274884
466	0.06421473766
467	0.06414944323
468	0.06398321255
469	0.06394352673
470	0.06382238841
471	0.06380239122
472	0.06353676338
473	0.06335786821
474	0.06320163746
475	0.06305980487
476	0.06291428837
477	0.06268925271
478	0.06254647565
479	0.0623229553
480	0.06210233346
481	0.06177063465
482	0.0615721187
483	0.06140663437
484	0.0613836561
485	0.06128542199
486	0.06114107731
487	0.06101338193
488	0.06084863237
489	0.06065573425
490	0.06050351881
491	0.06037793036
492	0.06023459585
493	0.0599961543
494	0.05980308495
495	0.05961671279
496	0.059377481
497	0.05923297312
498	0.05897926666
499	0.05877076771
500	0.0586287904
501	0.05849212711
502	0.05835804144
503	0.0581102238
504	0.05791756752
505	0.05782485283
506	0.05767290427
507	0.05751951996
508	0.05738305413
509	0.05721080303
510	0.05711831181
511	0.05705232902
512	0.05684922653
513	0.05681144263
514	0.05657099575
515	0.05641135111
516	0.05622002638
517	0.0561367037
518	0.05601062588
519	0.05585832749
520	0.05564034776
521	0.05544741113
522	0.05523692605
523	0.05512415711
524	0.05500682622
525	0.05484316832
526	0.05463311146
527	0.05455279037
528	0.0545209953
529	0.05433960051
530	0.05416396849
531	0.05389830445
532	0.05376685688
533	0.0535600716
534	0.05343310925
535	0.05326638247
536	0.05306868057
537	0.0529489011
538	0.05275808676
539	0.05254372301
540	0.05242845225
541	0.05231755372
542	0.05219918991
543	0.0520291983
544	0.05178745471
545	0.05168201346
546	0.05166320894
547	0.05155767942
548	0.05140381625
549	0.05130464308
550	0.051275019
551	0.05108975541
552	0.05093493235
553	0.05082472958
554	0.05056432891
555	0.05052204914
556	0.05036182307
557	0.0501726812
558	0.05003360428
559	0.0499087144
560	0.04974644078
561	0.04968691735
562	0.04965689067
563	0.04962534382
564	0.04943857664
565	0.04938684839
566	0.04931965713
567	0.04919879523
568	0.04905447916
569	0.04891393807
570	0.04888999922
571	0.04866590948
572	0.04849472238
573	0.04836739937
574	0.04828794175
575	0.04827050283
576	0.04815402968
577	0.04798801491
578	0.04779061722
579	0.04765682357
580	0.0474185146
581	0.04739461997
582	0.04718403324
583	0.04715970438
584	0.04707584009
585	0.04690646524
586	0.04670978208
587	0.04667735058
588	0.04649809435
589	0.04647364141
590	0.04643696472
591	0.0462521671
592	0.04608544979
593	0.04597341177
594	0.0458293681
595	0.04567095168
596	0.04548622147
597	0.0454570006
598	0.04532145065
599	0.04518391137
600	0.04502041239
601	0.04488925262
602	0.04468529366
603	0.04465094842
604	0.04452704556
605	0.04435119422
606	0.04421907549
607	0.04408647584
608	0.04398401143
609	0.04384561417
610	0.04375369987
611	0.04361370894
612	0.04342890161
613	0.04326895545
614	0.04317029109
615	0.04303145981
616	0.04286770329
617	0.04275607787
618	0.04264837592
619	0.04247482681
620	0.04236341082
621	0.04226304615
622	0.04224537837
623	0.04209325849
624	0.04191631689
625	0.04175087336
626	0.0416266061
627	0.04137863224
628	0.04135583935
629	0.04122923346
630	0.04113720927
631	0.04111437485
632	0.04102966793
633	0.04084962208
634	0.04077251551
635	0.04074830103
636	0.0407192544
637	0.04060845685
638	0.04057305726
639	0.04045423817
640	0.04042396492
641	0.04040185983
642	0.04024461238
643	0.04021896002
644	0.04009738704
645	0.03999085669
646	0.03982406397
647	0.03970917593
648	0.03960933659
649	0.03952173991
650	0.03940893665
651	0.03918620598
652	0.03903623085
653	0.03891687129
654	0.03875855943
655	0.03873745549
656	0.03858819224
657	0.03840529051
658	0.03824322952
659	0.03811923838
660	0.03809423593
661	0.03793451277
662	0.0377887747
663	0.03763265579
664	0.03748268608
665	0.03740837659
666	0.03726396974
667	0.03710790816
668	0.03708517207
669	0.03696195936
670	0.03684018859
671	0.03671098245
672	0.03655726153
673	0.03649411301
674	0.0363736493
675	0.03625693623
676	0.0361450587
677	0.03606368518
678	0.03598202913
679	0.03580337827
680	0.03570671511
681	0.03568204651
682	0.03553559785
683	0.0353432119
684	0.0352535295
685	0.03505878431
686	0.03499512707
687	0.03488667341
688	0.03480280202
689	0.03469914272
690	0.03460328043
691	0.03448881144
692	0.03447180892
693	0.0344448984
694	0.03432219863
695	0.03419934962
696	0.03409867606
697	0.0340732548
698	0.03393139319
699	0.0337980326
700	0.0336505268
701	0.03354376249
702	0.03345334775
703	0.03343704311
704	0.03332679888
705	0.03314144706
706	0.03307050843
707	0.03297374244
708	0.03286469993
709	0.03274142675
710	0.03263571929
711	0.03253655188
712	0.03251708552
713	0.0322960143
714	0.03228156345
715	0.03225468965
716	0.03218390816
717	0.0319831016
718	0.03191595694
719	0.03181777883
720	0.03171081849
721	0.03163842324
722	0.03162021602
723	0.03151051529
724	0.0314120904
725	0.03124333561
726	0.03116716866
727	0.03108503222
728	0.03097960314
729	0.03085574643
730	0.03065302799
731	0.03050277041
732	0.03036397029
733	0.03033835815
734	0.03022549326
735	0.03013420007
736	0.03003799466
737	0.02997758555
738	0.02996273886
739	0.02987401361
740	0.02983473822
741	0.029722873
742	0.029551603
743	0.02948626746
744	0.02939881065
745	0.02931526325
746	0.02922141103
747	0.02913289221
748	0.02902295121
749	0.0289466322
750	0.02888721269
751	0.02878578258
752	0.02870742755
753	0.02857940935
754	0.02848456141
755	0.02838493997
756	0.02822728561
757	0.02816083325
758	0.02813918799
759	0.02802090251
760	0.02794278328
761	0.02788194798
762	0.02779879988
763	0.02778009166
764	0.02765364527
765	0.02755889463
766	0.02748451965
767	0.02738598393
768	0.02734385575
769	0.02725320752
770	0.02713633681
771	0.02707578202
772	0.02701937462
773	0.0269479059
774	0.02685406225
775	0.02673301539
776	0.0267164864
777	0.02663939871
778	0.02655059597
779	0.02647235857
780	0.02639615292
781	0.02632973243
782	0.02625770528
783	0.02617510007
784	0.0260392892
785	0.02589349933
786	0.02585196884
787	0.02573820457
788	0.02564986862
789	0.02563711781
790	0.02562526897
791	0.02550517571
792	0.02539758319
793	0.02538518003
794	0.025319512
795	0.02528135301
796	0.02521901569
797	0.02507970179
798	0.02495704574
799	0.02482999042
800	0.02480105237
801	0.02466591358
802	0.02460352542
803	0.02450751138
804	0.02444720134
805	0.02443299761
806	0.02436271003
807	0.02426209444
808	0.02419331372
809	0.02411311828
810	0.024057108
811	0.02397332003
812	0.02384500348
813	0.02375288339
814	0.02365830536
815	0.02357687456
816	0.02347426873
817	0.02341837813
818	0.02337877541
819	0.0233123203
820	0.02324163842
821	0.02316257098
822	0.02307374692
823	0.02298404719
824	0.02289926389
825	0.02281719674
826	0.02278277962
827	0.02272829986
828	0.02262570253
829	0.02255924019
830	0.02251223133
831	0.02246061555
832	0.02238859119
833	0.02237624591
834	0.02231024918
835	0.02225379228
836	0.02224287606
837	0.02216379837
838	0.0221075422
839	0.02201909839
840	0.02197655735
841	0.02187397601
842	0.02182348071
843	0.02175549633
844	0.0216976284
845	0.02166899191
846	0.02160749391
847	0.02156032037
848	0.02149792909
849	0.02149030898
850	0.02144688565
851	0.02138270884
852	0.02135969182
853	0.02130120943
854	0.02119895545
855	0.02112634565
856	0.02111813476
857	0.02107032336
858	0.021002414
859	0.02099544535
860	0.02095219486
861	0.02087958179
862	0.02078005861
863	0.0207329346
864	0.02068887148
865	0.0206790698
866	0.02063866666
867	0.02057858962
868	0.02057141889
869	0.02056442184
870	0.02049958762
871	0.02045107371
872	0.02038479429
873	0.02033348208
874	0.02029541635
875	0.02022564838
876	0.02014405916
877	0.02009229979
878	0.02001315873
879	0.01996256483
880	0.01990526568
881	0.01984569016
882	0.01980170803
883	0.01974646944
884	0.01965563529
885	0.01960411859
886	0.01952754777
887	0.01947750898
888	0.01942592724
889	0.01934073889
890	0.01933324877
891	0.01924507168
892	0.01923359907
893	0.01919414808
894	0.01912911994
895	0.01907806447
896	0.01907216978
897	0.01901193838
898	0.01900291423
899	0.01899696107
900	0.01899092681
901	0.01897942655
902	0.01889444829
903	0.0188402368
904	0.018834592
905	0.01876113744
906	0.01870734138
907	0.01865679925
908	0.01860216938
909	0.01853753698
910	0.01849932278
911	0.0184294711
912	0.01840669591
913	0.01834209774
914	0.0183088626
915	0.01826294468
916	0.01824079359
917	0.01819914009
918	0.01816499234
919	0.01808030195
920	0.01804303014
921	0.01801108176
922	0.01800172611
923	0.01795459706
924	0.0179048294
925	0.01785772621
926	0.01784938158
927	0.01780625439
928	0.01779727128
929	0.01775576264
930	0.01769767437
931	0.01765754071
932	0.0175968748
933	0.01754680547
934	0.01749312313
935	0.0174537768
936	0.01744597394
937	0.01737064069
938	0.01731779779
939	0.01725646522
940	0.01721361336
941	0.01715171876
942	0.01709947888
943	0.0170264259
944	0.01698847364
945	0.01696730974
946	0.01689489061
947	0.01684072363
948	0.01677017908
949	0.01676479172
950	0.01672559302
951	0.01667713583
952	0.01664720786
953	0.01663898694
954	0.01657902876
955	0.01657443964
956	0.01652354774
957	0.01649903667
958	0.01648967326
959	0.01644665001
960	0.01640014292
961	0.01636198673
962	0.01630324812
963	0.01625788221
964	0.01619507237
965	0.01613376997
966	0.01608882473
967	0.01605542213
968	0.01600798958
969	0.01596755831
970	0.01590938591
971	0.01585785232
972	0.0158089576
973	0.01576717496
974	0.01569971974
975	0.01565721499
976	0.01562085956
977	0.01557872223
978	0.01555098402
979	0.01553307995
980	0.01549544071
981	0.01545940799
982	0.01542793253
983	0.01537810414
984	0.01533685411
985	0.01532979835
986	0.01529696006
987	0.01527135499
988	0.01522427954
989	0.01517478767
990	0.01512984554
991	0.01507663215
992	0.01503377291
993	0.01498365314
994	0.0149465589
995	0.01491300872
996	0.01484823316
997	0.01479888816
998	0.0147322431
999	0.01471109086
